route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,2,64139,ALMADIES BO KANNAL,0,A-105,1052,0,0
1,2,64174,ALMADIES BO KANNAL,0,A-105,1050,0,0
1,2,64178,ALMADIES BO KANNAL,0,A-105,1050,0,0
1,2,64210,CARRERE,1,A-105,1051,0,0
1,2,64215,CARRERE,1,A-105,1051,0,0
2,2,64108,MAHAULT,1,A-108,1053,0,0
2,2,64112,MAHAULT,1,A-108,1053,0,0
2,2,64117,MAHAULT,1,A-108,1053,0,0
2,2,64127,ALMADIES BO KANNAL,0,A-108,1052,0,0
2,2,64132,ALMADIES BO KANNAL,0,A-108,1052,0,0
2,2,64154,ALMADIES BO KANNAL,0,A-108,1052,0,0
2,2,64161,ALMADIES BO KANNAL,0,A-108,1052,0,0
1,2,64187,ALMADIES BO KANNAL,0,A-108,1050,0,0
1,2,64224,CARRERE,1,A-108,1051,0,0
1,2,64241,CARRERE,1,A-108,1051,0,0
2,2,64087,MAHAULT,1,A-111,1053,0,0
2,2,64097,MAHAULT,1,A-111,1053,0,0
2,2,64136,ALMADIES BO KANNAL,0,A-111,1052,0,0
2,2,64140,ALMADIES BO KANNAL,0,A-111,1052,0,0
2,2,64149,ALMADIES BO KANNAL,0,A-111,1052,0,0
1,2,64175,ALMADIES BO KANNAL,0,A-111,1050,0,0
1,2,64211,CARRERE,1,A-111,1051,0,0
1,2,64219,CARRERE,1,A-111,1051,0,0
2,2,64109,MAHAULT,1,A-116,1053,0,0
2,2,64114,MAHAULT,1,A-116,1053,0,0
2,2,64123,MAHAULT,1,A-116,1053,0,0
2,2,64130,ALMADIES BO KANNAL,0,A-116,1052,0,0
2,2,64163,ALMADIES BO KANNAL,0,A-116,1052,0,0
1,2,64189,ALMADIES BO KANNAL,0,A-116,1050,0,0
1,2,64202,ALMADIES BO KANNAL,0,A-116,1050,0,0
1,2,64238,CARRERE,1,A-116,1051,0,0
2,2,64103,MAHAULT,1,A-104,1053,0,0
2,2,64155,ALMADIES BO KANNAL,0,A-104,1052,0,0
1,2,64182,ALMADIES BO KANNAL,0,A-104,1050,0,0
1,2,64190,ALMADIES BO KANNAL,0,A-104,1050,0,0
1,2,64196,ALMADIES BO KANNAL,0,A-104,1050,0,0
1,2,64225,CARRERE,1,A-104,1051,0,0
1,2,64231,CARRERE,1,A-104,1051,0,0
1,2,64237,CARRERE,1,A-104,1051,0,0
2,2,64089,MAHAULT,1,A-117,1053,0,0
2,2,64142,ALMADIES BO KANNAL,0,A-117,1052,0,0
1,2,64167,ALMADIES BO KANNAL,0,A-117,1050,0,0
1,2,64176,ALMADIES BO KANNAL,0,A-117,1050,0,0
1,2,64213,CARRERE,1,A-117,1051,0,0
2,2,64088,MAHAULT,1,A-119,1053,0,0
2,2,64141,ALMADIES BO KANNAL,0,A-119,1052,0,0
1,2,64212,CARRERE,1,A-119,1051,0,0
2,2,64104,MAHAULT,1,A-119,1053,0,0
2,2,64151,ALMADIES BO KANNAL,0,A-119,1052,0,0
1,2,64183,ALMADIES BO KANNAL,0,A-119,1050,0,0
1,2,64220,CARRERE,1,A-119,1051,0,0
2,2,64122,MAHAULT,1,A-118,1053,0,0
2,2,64124,ALMADIES BO KANNAL,0,A-118,1052,0,0
1,2,64195,ALMADIES BO KANNAL,0,A-118,1050,0,0
1,2,64201,ALMADIES BO KANNAL,0,A-118,1050,0,0
1,2,64230,CARRERE,1,A-118,1051,0,0
1,2,64236,CARRERE,1,A-118,1051,0,0
2,3,64245,MAHAULT,1,A-101,1053,0,0
2,3,64246,ALMADIES BO KANNAL,0,A-101,1052,0,0
2,3,64247,MAHAULT,1,A-101,1053,0,0
2,3,64248,ALMADIES BO KANNAL,0,A-101,1052,0,0
1,3,64249,CARRERE,1,A-101,1051,0,0
1,3,64250,ALMADIES BO KANNAL,0,A-101,1050,0,0
2,3,64251,MAHAULT,1,A-101,1053,0,0
2,3,64252,ALMADIES BO KANNAL,0,A-101,1052,0,0
1,3,64253,CARRERE,1,A-101,1051,0,0
2,3,64254,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,3,64255,MAHAULT,1,A-103,1053,0,0
2,3,64256,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,3,64257,MAHAULT,1,A-103,1053,0,0
2,3,64258,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,3,64259,MAHAULT,1,A-103,1053,0,0
2,3,64260,ALMADIES BO KANNAL,0,A-103,1052,0,0
1,3,64261,CARRERE,1,A-103,1051,0,0
1,3,64262,ALMADIES BO KANNAL,0,A-103,1050,0,0
2,3,64263,MAHAULT,1,A-103,1053,0,0
1,3,64264,ALMADIES BO KANNAL,0,A-105,1050,0,0
1,3,64265,CARRERE,1,A-105,1051,0,0
1,3,64266,ALMADIES BO KANNAL,0,A-105,1050,0,0
1,3,64267,CARRERE,1,A-105,1051,0,0
1,3,64268,ALMADIES BO KANNAL,0,A-105,1050,0,0
1,3,64269,CARRERE,1,A-105,1051,0,0
1,3,64270,ALMADIES BO KANNAL,0,A-105,1050,0,0
2,3,64271,MAHAULT,1,A-105,1053,0,0
2,3,64272,ALMADIES BO KANNAL,0,A-105,1052,0,0
1,3,64273,CARRERE,1,A-105,1051,0,0
1,3,64274,CARRERE,1,A-107,1051,0,0
1,3,64275,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,3,64276,CARRERE,1,A-107,1051,0,0
1,3,64277,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,3,64278,CARRERE,1,A-107,1051,0,0
1,3,64279,ALMADIES BO KANNAL,0,A-107,1050,0,0
2,3,64280,MAHAULT,1,A-107,1053,0,0
2,3,64281,ALMADIES BO KANNAL,0,A-107,1052,0,0
1,3,64282,CARRERE,1,A-107,1051,0,0
2,3,64283,ALMADIES BO KANNAL,0,A-109,1052,0,0
2,3,64284,MAHAULT,1,A-109,1053,0,0
2,3,64285,ALMADIES BO KANNAL,0,A-109,1052,0,0
2,3,64286,MAHAULT,1,A-109,1053,0,0
2,3,64287,ALMADIES BO KANNAL,0,A-109,1052,0,0
1,3,64288,CARRERE,1,A-109,1051,0,0
1,3,64289,ALMADIES BO KANNAL,0,A-109,1050,0,0
2,3,64290,MAHAULT,1,A-109,1053,0,0
2,3,64291,ALMADIES BO KANNAL,0,A-109,1052,0,0
1,3,64292,CARRERE,1,A-109,1051,0,0
1,3,64293,ALMADIES BO KANNAL,0,A-111,1050,0,0
1,3,64294,CARRERE,1,A-111,1051,0,0
1,3,64295,ALMADIES BO KANNAL,0,A-111,1050,0,0
1,3,64296,CARRERE,1,A-111,1051,0,0
1,3,64297,ALMADIES BO KANNAL,0,A-111,1050,0,0
2,3,64298,MAHAULT,1,A-111,1053,0,0
2,3,64299,ALMADIES BO KANNAL,0,A-111,1052,0,0
1,3,64300,CARRERE,1,A-111,1051,0,0
1,3,64301,ALMADIES BO KANNAL,0,A-111,1050,0,0
2,3,64302,MAHAULT,1,A-111,1053,0,0
2,3,64303,ALMADIES BO KANNAL,0,A-113,1052,0,0
2,3,64304,MAHAULT,1,A-113,1053,0,0
2,3,64311,MAHAULT,1,A-115,1053,0,0
2,3,64312,ALMADIES BO KANNAL,0,A-115,1052,0,0
1,3,64313,CARRERE,1,A-115,1051,0,0
1,3,64314,ALMADIES BO KANNAL,0,A-115,1050,0,0
2,3,64315,MAHAULT,1,A-115,1053,0,0
2,3,64316,ALMADIES BO KANNAL,0,A-115,1052,0,0
1,3,64317,CARRERE,1,A-115,1051,0,0
1,3,64305,ALMADIES BO KANNAL,0,A-113,1050,0,0
2,3,64306,MAHAULT,1,A-113,1053,0,0
2,3,64307,ALMADIES BO KANNAL,0,A-113,1052,0,0
1,3,64308,CARRERE,1,A-113,1051,0,0
1,3,64309,ALMADIES BO KANNAL,0,A-113,1050,0,0
2,3,64310,MAHAULT,1,A-113,1053,0,0
1,3,64318,ALMADIES BO KANNAL,0,A-106,1050,0,0
1,3,64319,ALMADIES BO KANNAL,0,A-106,1050,0,0
1,3,64320,CARRERE,1,A-106,1051,0,0
1,3,64321,CARRERE,1,A-106,1051,0,0
1,3,64322,ALMADIES BO KANNAL,0,A-106,1050,0,0
1,3,64323,ALMADIES BO KANNAL,0,A-106,1050,0,0
1,3,64324,CARRERE,1,A-106,1051,0,0
2,3,64325,ALMADIES BO KANNAL,0,A-108,1052,0,0
2,3,64326,MAHAULT,1,A-108,1053,0,0
2,3,64327,ALMADIES BO KANNAL,0,A-108,1052,0,0
2,3,64328,ALMADIES BO KANNAL,0,A-108,1052,0,0
2,3,64329,MAHAULT,1,A-108,1053,0,0
2,3,64330,MAHAULT,1,A-108,1053,0,0
2,3,64331,ALMADIES BO KANNAL,0,A-108,1052,0,0
2,3,64332,MAHAULT,1,A-108,1053,0,0
1,3,64333,ALMADIES BO KANNAL,0,A-110,1050,0,0
1,3,64334,CARRERE,1,A-110,1051,0,0
1,3,64335,CARRERE,1,A-110,1051,0,0
1,3,64336,ALMADIES BO KANNAL,0,A-110,1050,0,0
1,3,64337,ALMADIES BO KANNAL,0,A-110,1050,0,0
1,3,64338,CARRERE,1,A-110,1051,0,0
1,3,64339,ALMADIES BO KANNAL,0,A-110,1050,0,0
1,3,64340,CARRERE,1,A-110,1051,0,0
2,3,64341,ALMADIES BO KANNAL,0,A-112,1052,0,0
2,3,64342,MAHAULT,1,A-112,1053,0,0
2,3,64343,ALMADIES BO KANNAL,0,A-112,1052,0,0
2,3,64344,MAHAULT,1,A-112,1053,0,0
2,3,64345,ALMADIES BO KANNAL,0,A-112,1052,0,0
2,3,64346,MAHAULT,1,A-112,1053,0,0
2,3,64347,ALMADIES BO KANNAL,0,A-112,1052,0,0
2,4,64349,ALMADIES BO KANNAL,0,A-101,1052,0,0
2,4,64351,ALMADIES BO KANNAL,0,A-101,1052,0,0
2,4,64353,ALMADIES BO KANNAL,0,A-101,1052,0,0
2,4,64355,ALMADIES BO KANNAL,0,A-101,1052,0,0
2,4,64389,MAHAULT,1,A-101,1053,0,0
2,4,64391,MAHAULT,1,A-101,1053,0,0
2,4,64393,MAHAULT,1,A-101,1053,0,0
2,4,64395,MAHAULT,1,A-101,1053,0,0
2,4,64397,MAHAULT,1,A-101,1053,0,0
2,4,64348,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,4,64350,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,4,64352,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,4,64354,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,4,64356,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,4,64390,MAHAULT,1,A-103,1053,0,0
2,4,64392,MAHAULT,1,A-103,1053,0,0
2,4,64394,MAHAULT,1,A-103,1053,0,0
2,4,64396,MAHAULT,1,A-103,1053,0,0
1,4,64357,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,4,64359,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,4,64361,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,4,64363,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,4,64374,CARRERE,1,A-107,1051,0,0
1,4,64376,CARRERE,1,A-107,1051,0,0
1,4,64378,CARRERE,1,A-107,1051,0,0
1,4,64380,CARRERE,1,A-107,1051,0,0
2,4,64398,MAHAULT,1,A-107,1053,0,0
1,4,64358,ALMADIES BO KANNAL,0,A-105,1050,0,0
1,4,64360,ALMADIES BO KANNAL,0,A-105,1050,0,0
1,4,64362,ALMADIES BO KANNAL,0,A-105,1050,0,0
1,4,64373,CARRERE,1,A-105,1051,0,0
1,4,64375,CARRERE,1,A-105,1051,0,0
1,4,64377,CARRERE,1,A-105,1051,0,0
1,4,64379,CARRERE,1,A-105,1051,0,0
1,4,64364,ALMADIES BO KANNAL,0,A-102,1050,0,0
1,4,64366,ALMADIES BO KANNAL,0,A-102,1050,0,0
1,4,64368,ALMADIES BO KANNAL,0,A-102,1050,0,0
1,4,64370,ALMADIES BO KANNAL,0,A-102,1050,0,0
1,4,64372,ALMADIES BO KANNAL,0,A-102,1050,0,0
1,4,64381,CARRERE,1,A-102,1051,0,0
1,4,64383,CARRERE,1,A-102,1051,0,0
1,4,64385,CARRERE,1,A-102,1051,0,0
1,4,64387,CARRERE,1,A-102,1051,0,0
1,4,64365,ALMADIES BO KANNAL,0,A-104,1050,0,0
1,4,64367,ALMADIES BO KANNAL,0,A-104,1050,0,0
1,4,64369,ALMADIES BO KANNAL,0,A-104,1050,0,0
1,4,64371,ALMADIES BO KANNAL,0,A-104,1050,0,0
1,4,64382,CARRERE,1,A-104,1051,0,0
1,4,64384,CARRERE,1,A-104,1051,0,0
1,4,64386,CARRERE,1,A-104,1051,0,0
1,4,64388,CARRERE,1,A-104,1051,0,0
6,7,62634,Gare Clemenceau,0,3-1,1343,0,0
6,7,62649,Gare Clemenceau,0,3-1,1343,0,0
6,7,62650,Gare Clemenceau,0,3-1,1343,0,0
6,7,62658,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,62660,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,62667,Gare Clemenceau,0,3-1,1343,0,0
6,7,62674,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,62675,Gare Clemenceau,0,3-1,1343,0,0
6,7,62676,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,62682,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,62683,Gare Clemenceau,0,3-1,1343,0,0
6,7,62684,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,62685,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,62687,Gare Clemenceau,0,3-1,1343,0,0
6,7,62688,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,62689,Gare Clemenceau,0,3-1,1343,0,0
6,7,62690,CHATEAUBOEUF,1,3-1,1342,0,0
6,7,68362,Gare Clemenceau,0,3-1,1343,0,0
6,7,68363,Gare Clemenceau,0,3-1,1343,0,0
6,7,62636,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62637,Gare Clemenceau,0,3-2,1343,0,0
6,7,62645,Gare Clemenceau,0,3-2,1343,0,0
6,7,62646,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62647,Gare Clemenceau,0,3-2,1343,0,0
6,7,62648,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62651,Gare Clemenceau,0,3-2,1343,0,0
6,7,62659,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62668,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62669,Gare Clemenceau,0,3-2,1343,0,0
6,7,62670,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62671,Gare Clemenceau,0,3-2,1343,0,0
6,7,62672,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62673,Gare Clemenceau,0,3-2,1343,0,0
6,7,62677,Gare Clemenceau,0,3-2,1343,0,0
6,7,62678,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62679,Gare Clemenceau,0,3-2,1343,0,0
6,7,62680,CHATEAUBOEUF,1,3-2,1342,0,0
6,7,62681,Gare Clemenceau,0,3-2,1343,0,0
6,7,62686,CHATEAUBOEUF,1,3-2,1342,0,0
24,1,74274,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,1,74276,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,1,74281,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,1,74283,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,1,74287,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,1,74291,Colson,1,25-1,1105,0,0
24,1,74297,Jardin De Balata,1,25-1,1106,0,0
24,1,74300,Colson,1,25-1,1105,0,0
24,1,74303,Colson,1,25-1,1105,0,0
24,1,74306,Jardin De Balata,1,25-1,1106,0,0
24,1,74309,Colson,1,25-1,1105,0,0
24,1,74312,Jardin De Balata,1,25-1,1106,0,0
24,1,74319,Gare Aliker Paul Langevin,0,25-1,1107,0,0
24,1,74321,Gare Aliker Paul Langevin,0,25-1,1107,0,0
24,1,74325,Gare Aliker Paul Langevin,0,25-1,1107,0,0
24,1,74327,Gare Aliker Paul Langevin,0,25-1,1107,0,0
24,1,74330,Jardin De Balata,1,25-1,1106,0,0
24,1,74275,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,1,74278,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,1,74279,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,1,74286,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,1,74288,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,1,74290,Colson,1,25-2,1105,0,0
24,1,74293,Colson,1,25-2,1105,0,0
24,1,74296,Colson,1,25-2,1105,0,0
24,1,74299,Jardin De Balata,1,25-2,1106,0,0
24,1,74302,Jardin De Balata,1,25-2,1106,0,0
24,1,74305,Jardin De Balata,1,25-2,1106,0,0
24,1,74308,Colson,1,25-2,1105,0,0
24,1,74311,Colson,1,25-2,1105,0,0
24,1,74313,Jardin De Balata,1,25-2,1106,0,0
24,1,74314,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,1,74316,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,1,74317,Jardin De Balata,1,25-2,1106,0,0
24,1,74322,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,1,74323,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,1,74324,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,1,74329,Jardin De Balata,1,25-2,1106,0,0
25,8,63183,Tunnel De Didier,0,27-1,1108,0,0
25,8,63185,Tunnel De Didier,0,27-1,1108,0,0
25,8,63187,Tunnel De Didier,0,27-1,1108,0,0
25,8,63189,Tunnel De Didier,0,27-1,1108,0,0
25,8,63191,Tunnel De Didier,0,27-1,1108,0,0
25,8,63193,Tunnel De Didier,0,27-1,1108,0,0
25,8,63196,Tunnel De Didier,0,27-1,1108,0,0
25,8,63198,Tunnel De Didier,0,27-1,1108,0,0
25,8,63200,Tunnel De Didier,0,27-1,1108,0,0
25,8,63203,Tunnel De Didier,0,27-1,1108,0,0
25,8,63205,Tunnel De Didier,0,27-1,1108,0,0
25,8,63206,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63208,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63210,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63212,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63214,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63216,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63218,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63220,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63222,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63224,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63227,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63229,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,8,63182,Tunnel De Didier,0,27-2,1108,0,0
25,8,63184,Tunnel De Didier,0,27-2,1108,0,0
25,8,63186,Tunnel De Didier,0,27-2,1108,0,0
25,8,63188,Tunnel De Didier,0,27-2,1108,0,0
25,8,63190,Tunnel De Didier,0,27-2,1108,0,0
25,8,63192,Tunnel De Didier,0,27-2,1108,0,0
25,8,63194,Tunnel De Didier,0,27-2,1108,0,0
25,8,63195,Tunnel De Didier,0,27-2,1108,0,0
25,8,63197,Tunnel De Didier,0,27-2,1108,0,0
25,8,63199,Tunnel De Didier,0,27-2,1108,0,0
25,8,63201,Tunnel De Didier,0,27-2,1108,0,0
25,8,63202,Tunnel De Didier,0,27-2,1108,0,0
25,8,63204,Tunnel De Didier,0,27-2,1108,0,0
25,8,63207,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63209,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63211,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63213,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63215,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63217,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63219,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63221,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63223,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63225,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63226,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,8,63228,Gare Aliker Paul Langevin,1,27-2,1109,0,0
31,8,63533,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63536,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63539,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63542,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63545,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63548,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63551,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63554,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63557,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63560,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63563,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63566,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,8,63569,UAG,1,33-1,1120,0,0
31,8,63572,UAG,1,33-1,1120,0,0
31,8,63575,UAG,1,33-1,1120,0,0
31,8,63578,UAG,1,33-1,1120,0,0
31,8,63581,UAG,1,33-1,1120,0,0
31,8,63584,UAG,1,33-1,1120,0,0
31,8,63587,UAG,1,33-1,1120,0,0
31,8,63590,UAG,1,33-1,1120,0,0
31,8,63593,UAG,1,33-1,1120,0,0
31,8,63596,UAG,1,33-1,1120,0,0
31,8,63599,UAG,1,33-1,1120,0,0
31,8,63534,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63537,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63540,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63543,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63546,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63549,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63552,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63555,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63558,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63561,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63564,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63567,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,8,63570,UAG,1,33-2,1120,0,0
31,8,63573,UAG,1,33-2,1120,0,0
31,8,63576,UAG,1,33-2,1120,0,0
31,8,63579,UAG,1,33-2,1120,0,0
31,8,63582,UAG,1,33-2,1120,0,0
31,8,63585,UAG,1,33-2,1120,0,0
31,8,63588,UAG,1,33-2,1120,0,0
31,8,63591,UAG,1,33-2,1120,0,0
31,8,63594,UAG,1,33-2,1120,0,0
31,8,63597,UAG,1,33-2,1120,0,0
31,8,63600,UAG,1,33-2,1120,0,0
31,8,63535,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63538,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63541,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63544,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63547,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63550,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63553,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63556,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63559,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63562,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63565,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63568,Gare Aliker Paul Langevin,0,33-3,1121,0,0
31,8,63571,UAG,1,33-3,1120,0,0
31,8,63574,UAG,1,33-3,1120,0,0
31,8,63577,UAG,1,33-3,1120,0,0
31,8,63580,UAG,1,33-3,1120,0,0
31,8,63583,UAG,1,33-3,1120,0,0
31,8,63586,UAG,1,33-3,1120,0,0
31,8,63589,UAG,1,33-3,1120,0,0
31,8,63592,UAG,1,33-3,1120,0,0
31,8,63595,UAG,1,33-3,1120,0,0
31,8,63598,UAG,1,33-3,1120,0,0
31,8,63601,UAG,1,33-3,1120,0,0
31,8,63602,UAG,1,33-3,1120,0,0
5,1,59066,Gare Clemenceau,0,1-1,1057,0,0
5,1,59067,Gare Clemenceau,0,1-1,1057,0,0
5,1,59068,Gare Clemenceau,0,1-1,1057,0,0
5,1,59069,Gare Clemenceau,0,1-1,1057,0,0
5,1,59070,Gare Clemenceau,0,1-1,1057,0,0
5,1,59071,Gare Clemenceau,0,1-1,1057,0,0
5,1,59072,Gare Clemenceau,0,1-1,1057,0,0
5,1,59073,Gare Clemenceau,0,1-1,1057,0,0
5,1,59074,Gare Clemenceau,0,1-1,1057,0,0
5,1,59075,Gare Clemenceau,0,1-1,1057,0,0
5,1,59076,Gare Clemenceau,0,1-1,1057,0,0
5,1,59077,Gare Clemenceau,0,1-1,1057,0,0
5,1,59078,Gare Clemenceau,0,1-1,1057,0,0
5,1,59079,Gare Clemenceau,0,1-1,1057,0,0
5,1,59081,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59082,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59083,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59084,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59085,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59086,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59087,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59088,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59089,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59090,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59091,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59092,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59093,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,1,59094,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
26,9,63113,Gare Clemenceau,0,29-1,1110,0,0
26,9,63115,Gare Clemenceau,0,29-1,1110,0,0
26,9,63117,Gare Clemenceau,0,29-1,1110,0,0
26,9,63119,Gare Clemenceau,0,29-1,1110,0,0
26,9,63121,Gare Clemenceau,0,29-1,1110,0,0
26,9,63123,Gare Clemenceau,0,29-1,1110,0,0
26,9,63125,Gare Clemenceau,0,29-1,1110,0,0
26,9,63127,Gare Clemenceau,0,29-1,1110,0,0
26,9,63129,Gare Clemenceau,0,29-1,1110,0,0
26,9,63131,Gare Clemenceau,0,29-1,1110,0,0
26,9,63133,Gare Clemenceau,0,29-1,1110,0,0
26,9,63135,Voie De Ville 7Pv,1,29-1,1111,0,0
26,9,63137,Voie De Ville 7Pv,1,29-1,1111,0,0
26,9,63139,Voie De Ville 7Pv,1,29-1,1111,0,0
26,9,63141,Voie De Ville 7Pv,1,29-1,1111,0,0
26,9,63143,Voie De Ville 7Pv,1,29-1,1111,0,0
26,9,63145,Voie De Ville 7Pv,1,29-1,1111,0,0
26,9,63147,Voie De Ville 7Pv,1,29-1,1111,0,0
26,9,63149,Voie De Ville 7Pv,1,29-1,1111,0,0
26,9,63151,Voie De Ville 7Pv,1,29-1,1111,0,0
